Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
150,1.75,2.03,2.16,-0.41,-18.98%,2,971,22.00%
151,2.31,2.16,2.32,0,-,4,4,21.95%
152,2.43,2.31,2.46,0,-,5,6,21.81%
153,1.59,2.47,2.62,0,-,1,1,21.70%
155,3.1,2.5,2.97,0,-,7,"3,053",21.52%
156,2.33,2.7,3.3,0,-,1,16,21.81%
157,3.4,2.91,3.5,0,-,14,24,21.71%
158,1.99,3.1,3.75,0,-,5,10,21.71%
159,2.11,3.35,4,0,-,1,13,21.69%
160,3.35,3.6,4.25,-0.75,-18.29%,2,688,21.63%
162,4.37,4.15,4.8,0,-,1,1,21.56%
163,2.98,4.45,5.15,0,-,5,35,21.65%
164,5.16,4.8,5.45,0,-,57,54,21.60%
165,4.63,5.1,5.8,-1.07,-18.77%,7,"4,555",21.63%
166,4.95,5.45,6.15,0,-,8,19,21.63%
167,5.1,5.85,6.55,0.2,0.0408,1,6,21.70%
168,5.35,6.25,6.95,0,-,2,151,21.75%
169,5.55,6.65,7.35,0,-,4,147,21.77%
170,6.2,7.05,7.75,-1.45,-18.95%,639,769,21.76%
171,7.3,7.5,8.2,-0.5,-6.41%,1,21,21.82%
172,7.15,7.95,8.65,0,-,19,35,21.86%
173,7.5,8.4,9.1,0,-,14,49,21.86%
174,8.21,8.9,9.6,-1.05,-11.34%,1,33,21.94%
175,9.35,9.4,10.1,-0.18,-1.89%,4,"2,922",21.99%
176,8.75,9.9,10.65,0,-,3,261,22.11%
177,10.95,10.45,10.95,4.75,0.7661,8,129,21.74%
178,11.75,11,11.65,0,-,86,59,22.08%
179,10.87,11.55,12.3,-0.84,-7.17%,5,"2,112",22.31%
180,12.01,12.15,12.7,-0.14,-1.15%,11,346,22.06%
181,8.4,12.75,13.45,0,-,1,65,22.41%
182,11.85,13.35,14.05,-1.5,-11.24%,54,76,22.48%
183,14.48,13.7,14.7,0,-,58,46,22.61%
184,12.9,14.6,15.35,-1.6,-11.03%,13,84,22.72%
185,14.05,15.25,16.05,-1.3,-8.47%,36,131,22.90%
186,16.2,15.95,16.7,0,-,1,20,22.97%
187,16.5,16.35,17.4,0,-,30,50,23.10%
188,12.45,17.35,18.4,0,-,2,6,23.77%
190,17.45,18.75,19.55,0.36,0.0211,1,"1,154",23.50%
195,15.56,22.45,23.35,0,-,4,808,24.21%
200,25.23,26.45,27.3,-1.12,-4.25%,8,491,24.81%
205,30.55,30.55,31.45,0,-,2,11,25.48%
210,34.47,34.8,35.75,7.36,0.2715,3,8,26.17%
