Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
135,49.4,44.1,45.7,0,-,30.00,117,0.2836
136,29.22,39.1,39.35,0,-,10.00,13,0.0000
137,38.25,42.2,44.1,0,-,6.00,23,0.2899
138,25.37,37.15,37.45,0,-,11.00,160,0.0000
139,54.83,40.3,41.9,0,-,8.00,23,0.2697
140,55,39.4,40.85,0,-,7.00,"2,924",0.2618
141,43,38.75,40,0,-,50.00,76,0.2623
142,40.95,37.55,39.35,0,-,1.00,85,0.2703
143,50.92,36.6,38.15,0,-,60.00,84,0.2567
145,38.35,35.05,36.3,0,-,31.00,"1,624",0.2507
150,32.89,30.8,31.85,0.81,0,3.00,"2,781",0.2394
151,22.14,29.95,31,0,-,26.00,16,0.2379
154,29.69,27.45,28.5,-0.31,-1.03%,1.00,3,0.2337
155,30.08,26.65,27.7,2.33,0.084,1.00,"13,912",0.2328
157,36.7,25.05,26.1,0,-,1.00,8,0.2302
158,29.73,24.3,25.35,0,-,1.00,1,0.2299
159,36.5,23.65,24.5,0,-,-,17,0.2269
160,25.12,22.9,23.75,0.92,0.038,5.00,"2,965",0.2261
161,33.69,22.15,23.05,0,-,1.00,1,0.2262
163,25.05,20.65,21.65,0,-,1.00,1,0.2256
165,20.97,19.45,20.3,0,-,66.00,"43,429",0.2250
166,22.37,18.8,19.65,0,-,1.00,3,0.2249
167,23.15,18.2,19,0,-,31.00,17,0.2245
168,19.15,17.6,18.4,-8.75,-31.36%,1.00,20,0.2248
169,19.2,17,17.8,0,-,8.00,21,0.2249
170,17.52,16.4,17.25,0,-2.67%,21.00,"6,762",0.2257
171,17.55,15.85,16.65,-10.18,-36.71%,1.00,20,0.2253
172,17.8,15.3,16.15,1.05,0.0627,1.00,45,0.2265
173,16.45,14.8,15.6,0.25,0.0154,13.00,94,0.2265
174,16.3,14.3,15.1,0,-,4.00,68,0.2272
175,14.9,13.8,14.6,-0.65,-4.18%,18.00,"20,953",0.2276
176,14.15,13.3,14.1,-0.52,-3.54%,17.00,540,0.2278
177,14.63,12.85,13.65,0.48,0.0339,2.00,65,0.2287
178,14.55,12.4,13.2,0.38,0.0268,10.00,88,0.2293
179,13.2,12,12.7,-0.3,-2.22%,16.00,60,0.2288
180,12,11.6,12.3,-1,-6.61%,"2,497.00","7,690",0.2299
181,12.1,11.2,11.9,-0.35,-2.81%,247.00,349,0.2308
182,12.3,10.8,11.8,0.2,0,59.00,358,0.2368
183,12.22,10.3,11.15,0.47,0,105.00,108,0.2327
184,10.5,9.95,10.8,-1,-9.25%,11.00,169,0.2338
185,10.59,9.75,10.45,-0.56,-5.02%,79.00,"9,328",0.2347
186,10.84,9.4,10.15,0,-,1.00,41,0.2363
187,10.4,9.1,9.85,0,-,26.00,86,0.2377
188,10.35,8.8,9.55,0.22,0,34.00,50,0.2390
189,10.03,8.5,9.25,0.22,0,3.00,437,0.2400
190,9,8.25,9.15,-0.5,-5.26%,"7,092.00","12,302",0.2446
195,7.61,7,7.75,-0.68,-8.20%,58.00,"9,037",0.2482
200,6.5,6,6.75,-0.45,-6.47%,89.00,"3,732",0.2555
205,6.15,4.75,5.85,0.15,0.025,36.00,"1,763",0.2615
210,5.02,4.4,5.15,-0.28,-5.28%,"3,533.00","4,288",0.2687
215,4.27,3.8,4.55,-0.42,-8.96%,22.00,"17,175",0.2757
220,3.7,3.25,4,-0.33,-8.19%,41.00,"2,747",0.2815
225,3.25,2.87,3.35,-0.35,-9.72%,20.00,"1,213",0.2822
230,2.88,2.85,3.15,-0.32,-10.00%,35.00,"1,762",0.2934
235,3.05,2.19,2.8,0.18,0.0627,4.00,"1,741",0.2988
240,2.38,1.73,2.51,-0.16,-6.30%,24.00,"3,188",0.3045
245,2.37,1.69,2.27,0.01,0.0042,1.00,279,0.3105
250,1.86,1.7,1.88,-0.21,-10.14%,126.00,412,0.3092
255,1.95,1.07,1.8,-0.05,-2.50%,6,637,0.3189
260,1.71,1.2,1.77,-1.29,-43.00%,30,32,0.3301
265,2.75,1.1,1.66,0,-,2,27,0.3373
270,1.31,1.16,1.31,-0.08,-5.76%,14,"1,553",0.3315
275,1.35,1.06,1.21,0.13,0.1066,25,120,0.3370
280,1.21,0.97,1.12,-0.79,-39.50%,3,13,0.3424
285,1.85,0.91,1.02,0,-,2,19,0.3463
290,1.74,0.84,0.96,0,-,1,58,0.3523
295,0.91,0.76,0.91,-0.03,-3.19%,2,26,0.3584
300,0.83,0.74,0.86,-0.1,-10.75%,56,"2,003",0.3640
